step,reward_mean,reward_min,reward_max,advantage_mean,advantage_min,advantage_max,entropy,pg_loss,grad_norm,response_length_mean,generation_time,actor_update_time,step_time,group_type,reward_variable,positive_reward,effective_update
1,0.21666666865348816,0.0,1.0,0.03753042221069336,-0.5824643969535828,2.105832576751709,0.8023210167884827,-0.037530405446887016,0.17986875772476196,239.4375,62.00693191122264,4.274244783911854,71.79860362736508,mixed,True,True,True
2,0.30000001192092896,0.0,0.800000011920929,-0.0019423012854531407,-0.7499980926513672,1.2499967813491821,0.6934342980384827,0.0019422750920057297,0.1343996375799179,337.875,304.02127777878195,6.975875278934836,316.97938808985054,mixed,True,True,True
3,0.004166666883975267,0.0,0.06666667014360428,-0.053655851632356644,-0.2499849945306778,3.749774694442749,0.9149292707443237,0.05365586653351784,0.14273491501808167,280.125,153.01006195601076,5.115836177021265,163.44427265739068,mixed,True,True,True
4,0.27916669845581055,0.0,0.800000011920929,-0.15138840675354004,-1.102383017539978,2.0566842555999756,0.8101764917373657,0.15138839185237885,0.1441851556301117,290.4375,80.0052199549973,6.475855033844709,92.22041624691337,mixed,True,True,True
5,0.008333333767950535,0.0,0.13333334028720856,0.04086262732744217,-0.2499925196170807,3.749887466430664,0.6579553484916687,-0.04086262732744217,0.15963241457939148,301.6875,626.0429610330611,4.458836143370718,635.5963058648631,mixed,True,True,True
6,0.05416666716337204,0.0,0.13333334028720856,0.004325254820287228,-0.8281639814376831,1.2103935480117798,0.6776837110519409,-0.004325246438384056,0.13572081923484802,312.0625,59.00422903569415,5.651718948967755,70.13768410217017,mixed,True,True,True
7,0.0,0.0,0.0,0.0,0.0,0.0,0.8922808170318604,0.0,0.0,252.1875,82.00609064102173,5.969348298851401,93.55232406686991,all_zero,False,False,False
8,0.01666666753590107,0.0,0.2666666805744171,-0.039983246475458145,-0.24999625980854034,3.749943733215332,0.7685036659240723,0.03998325765132904,0.16231966018676758,232.125,69.00481465319172,4.738084074109793,78.91307289106771,mixed,True,True,True
9,0.3083333373069763,0.0,1.0,0.07479575276374817,-0.6900920271873474,1.548044204711914,0.9520397186279297,-0.07479576766490936,0.18508385121822357,231.625,173.01095195487142,4.950629675295204,183.1626402665861,mixed,True,True,True
10,0.0,0.0,0.0,0.0,0.0,0.0,0.8402953743934631,0.0,0.0,317.0625,92.00630655232817,6.582105624023825,104.37335629295558,all_zero,False,False,False
11,0.3125,0.0,1.0,-0.07980483025312424,-0.652789831161499,1.4361376762390137,0.6013774275779724,0.0798047836869955,0.1383420079946518,304.1875,120.00802712421864,4.7554687689989805,129.9142146660015,mixed,True,True,True
12,0.7916667461395264,0.3333333432674408,1.0,0.05141701549291611,-2.0317399501800537,0.923517644405365,0.9622787237167358,-0.051417041569948196,0.1728091537952423,237.3125,52.00387436291203,5.017548878677189,62.273991581983864,mixed,True,True,True
13,0.05833333358168602,0.0,0.13333334028720856,-0.08554594963788986,-0.8539000153541565,1.0978715419769287,0.6027384996414185,0.08554599434137344,0.1408468782901764,288.3125,132.00895473873243,5.471088083926588,142.88092535501346,mixed,True,True,True
14,0.375,0.0,1.0,-0.028258102014660835,-0.8165888786315918,1.3609814643859863,0.7741380333900452,0.028258058009669185,0.19783787429332733,216.25,327.02084891078994,3.8209608662873507,335.703359418083,mixed,True,True,True
15,0.0,0.0,0.0,0.0,0.0,0.0,0.8327865600585938,0.0,0.0,236.8125,85.00621902989224,5.528856514953077,95.9384708548896,all_zero,False,False,False
16,0.6541666984558105,0.0,1.0,0.046890370547771454,-1.5432322025299072,0.815848708152771,0.8908151984214783,-0.04689033329486847,0.20758548378944397,180.1875,142.00970076583326,3.88389992993325,150.74113244283944,mixed,True,True,True
17,0.0,0.0,0.0,0.0,0.0,0.0,0.7226638793945312,0.0,0.0,348.5,542.0334067638032,6.376332162879407,554.1361030098051,all_zero,False,False,False
18,0.42500001192092896,0.0,0.7333333492279053,0.006388048641383648,-2.0312342643737793,1.4736404418945312,0.9536686539649963,-0.006388075649738312,0.16730806231498718,242.375,51.003936442080885,4.697469289880246,60.828837633132935,mixed,True,True,True
19,0.0625,0.0,1.0,0.13559623062610626,-0.24999898672103882,3.7499847412109375,0.9114537239074707,-0.13559625297784805,0.22127562761306763,220.4375,225.0158556723036,4.629488261882216,234.76106790592894,mixed,True,True,True
20,0.0,0.0,0.0,0.0,0.0,0.0,0.8040801286697388,0.0,0.0,261.0625,65.00444575073197,5.31678931415081,75.6701908679679,all_zero,False,False,False
21,0.0,0.0,0.0,0.0,0.0,0.0,0.7531754970550537,0.0,0.0,236.3125,50.00389859685674,4.959898607805371,60.1881641400978,all_zero,False,False,False
22,0.0416666679084301,0.0,0.6666666865348816,0.16475041210651398,-0.24999850988388062,3.7499773502349854,0.8502413034439087,-0.16475047916173935,0.2400331050157547,233.875,71.00510253477842,3.9966437038965523,79.91803476167843,mixed,True,True,True
23,0.05000000447034836,0.0,0.2666666805744171,-0.03567191958427429,-0.4651259481906891,2.015545606613159,0.8795817494392395,0.03567185765132308,0.1843823939561844,222.75,525.035556696821,4.488972114864737,534.6242197086103,mixed,True,True,True
24,0.0,0.0,0.0,0.0,0.0,0.0,0.7899391055107117,0.0,0.0,249.875,526.0319575942121,4.701125752180815,535.9119803491049,all_zero,False,False,False
26,0.875,0.0,1.0,0.012804406695067883,-2.561730146408081,0.3659614622592926,0.6068095564842224,-0.012804392725229263,0.15998271107673645,187.5625,117.01054179295897,4.096470317337662,127.35123205697164,mixed,True,True,True
27,0.0,0.0,0.0,0.0,0.0,0.0,0.7030611038208008,0.0,0.0,249.625,233.01506790798157,6.789382412098348,245.7882165480405,all_zero,False,False,False
28,0.6166667342185974,0.0,1.0,0.1128399595618248,-1.6403141021728516,1.019654393196106,0.6776667833328247,-0.11283991485834122,0.1764363944530487,213.875,158.01005406910554,4.794038264080882,168.00449061207473,mixed,True,True,True
29,0.42500001192092896,0.0,0.8666666746139526,0.056462451815605164,-1.4028741121292114,1.4578888416290283,0.8441304564476013,-0.05646241828799248,0.16328200697898865,249.375,58.00377041101456,5.944055971223861,69.50462967716157,mixed,True,True,True
30,0.20000001788139343,0.0,0.4000000059604645,-0.030741265043616295,-0.9682412147521973,0.9682410359382629,0.7911120653152466,0.030741284601390362,0.15384842455387115,285.4375,79.00554449576885,5.753879467025399,90.23951733810827,mixed,True,True,True
31,0.0,0.0,0.0,0.0,0.0,0.0,0.7436696887016296,0.0,0.0,309.25,61.00418404908851,4.867799025028944,71.16985181439668,all_zero,False,False,False
32,0.28333333134651184,0.06666667014360428,0.6666666865348816,-0.028353944420814514,-1.3194886445999146,2.334480047225952,0.632729172706604,0.028353936970233917,0.13774271309375763,339.625,396.0236221658997,5.45023309905082,406.8950993400067,mixed,True,True,True
33,0.0,0.0,0.0,0.0,0.0,0.0,0.6895530223846436,0.0,0.0,273.1875,73.00476049119607,6.5162783856503665,85.278633993119,all_zero,False,False,False
34,0.22500000894069672,0.0,0.800000011920929,-0.08596950024366379,-0.9342578053474426,2.387547492980957,0.7016149759292603,0.08596950024366379,0.14361608028411865,276.4375,217.013291480951,7.185943034011871,230.17920012632385,mixed,True,True,True
35,0.02500000223517418,0.0,0.2666666805744171,0.1920580416917801,-0.344724178314209,3.332333564758301,0.5704259872436523,-0.19205813854932785,0.12118986994028091,290.0625,56.003745385911316,5.9942771922796965,67.57214062800631,mixed,True,True,True
36,0.05000000074505806,0.0,0.20000000298023224,0.09022641181945801,-0.5590107440948486,1.677032232284546,0.8955191373825073,-0.09022627770900726,0.19755998253822327,213.75,398.0267378552817,5.731322932057083,409.27820491511375,mixed,True,True,True
37,0.0,0.0,0.0,0.0,0.0,0.0,0.8162205815315247,0.0,0.0,310.4375,69.00490491092205,7.254688162822276,82.25283918902278,all_zero,False,False,False
38,0.0,0.0,0.0,0.0,0.0,0.0,0.8318773508071899,0.0,0.0,235.3125,66.0048539750278,5.424939726945013,76.83049268787727,all_zero,False,False,False
39,0.17916667461395264,0.0,1.0,-0.05451546981930733,-0.8092359900474548,3.707429885864258,0.6808498501777649,0.054515451192855835,0.1392374038696289,276.0625,72.00494631007314,4.788962529972196,82.19703549798578,mixed,True,True,True
40,0.4375,0.0,1.0,-0.1070157140493393,-0.8539109230041504,1.0978854894638062,0.6711044311523438,0.10701572149991989,0.14543168246746063,271.9375,103.00688578886911,6.198580096941441,114.8382736002095,mixed,True,True,True
41,0.0,0.0,0.0,0.0,0.0,0.0,0.8423564434051514,0.0,0.0,239.375,80.00548051204532,5.147426406852901,90.440631729085,all_zero,False,False,False
42,0.0,0.0,0.0,0.0,0.0,0.0,0.7736900448799133,0.0,0.0,300.5,86.00593708595261,6.78227011859417,98.63579973904416,all_zero,False,False,False
43,0.0,0.0,0.0,0.0,0.0,0.0,1.0237468481063843,0.0,0.0,276.0,123.00816001510248,8.885239346884191,138.32732018316165,all_zero,False,False,False
44,0.19166667759418488,0.0,0.46666666865348816,-0.04450288042426109,-0.8496366143226624,1.2190436124801636,0.8861210346221924,0.044502872973680496,0.16615718603134155,244.25,67.00485263997689,4.822415132075548,77.01603710278869,mixed,True,True,True
45,0.0,0.0,0.0,0.0,0.0,0.0,0.7651242017745972,0.0,0.0,287.5,61.00443410733715,6.91568544972688,73.81903978716582,all_zero,False,False,False
46,0.5374999642372131,0.0,1.0,-0.15306267142295837,-1.2823596000671387,1.1034258604049683,0.7074209451675415,0.15306267933920026,0.16245804727077484,277.0625,51.004002121742815,4.6242379527539015,60.760962375905365,mixed,True,True,True
47,0.02500000223517418,0.0,0.06666667014360428,-0.15209048986434937,-0.7499775886535645,1.249962568283081,0.7902761697769165,0.1520905550569296,0.16513267159461975,232.6875,681.0412916750647,4.555699798278511,690.7287315810099,mixed,True,True,True
48,0.4791666865348816,0.0,1.0,0.2363273799419403,-1.249367117881775,1.358007550239563,0.7823788523674011,-0.23632735013961792,0.19857707619667053,179.25,84.00612110784277,4.541351308114827,93.65148235717788,mixed,True,True,True
49,0.0,0.0,0.0,0.0,0.0,0.0,0.6570746302604675,0.0,0.0,208.375,45.00332364207134,5.053085620049387,55.31405690405518,all_zero,False,False,False
